dim,feature,family,status,oracle,agreement,config_recipe,tolerance,current_test,target_test,candidate_oracle,flag,source,notes,test_name,benchmark
3D,3NGLDM_DCP,ngldm,regression,,,ngldm3d.regression_ut_phantom,rel=1e-9,test_3d_ngldm_regression.h,,mirp,implementation-defect,in-tree,"Snapshot drift guard only, recipe ngldm3d.regression_ut_phantom; establishes no vetting (SPEC 1). A config-matched MIRP 2.6.0 run disagrees on 16 of the 17 features it can compute, by up to 50x, and two causes are visible in src/nyx/features/3d_ngldm.cpp: the NGLD matrix is built over the ROI bounding box rather than the ROI (551040 voxels against 274432), and the neighbourhood table holds 24 shifts where a 3D Chebyshev-1 neighbourhood has 26. Both are behaviour changes in public features and are deferred to their own branch, so the values here are pinned at full precision as a change detector, not endorsed. This row previously read status=vetted, oracle=mirp on the strength of an offline run. It is demoted: Nyxus and MIRP do agree here, but only at the degenerate value 1.0 -- every voxel has at least one dependency, which holds for almost any input -- while every other comparable feature in the family diverges. An agreement that cannot fail is not evidence, and it would be the family's sole vetted row. Evidence: tests/vetting/audit/ngldm_3d_mirp_vetting_report.md.",TEST_NYXUS.TEST_3D_NGLDM_DCP_REGRESSION,bench_ut57_3d
3D,3NGLDM_GLM,ngldm,regression,,,ngldm3d.regression_ut_phantom,rel=1e-9,test_3d_ngldm_regression.h,,,,in-tree,"Snapshot drift guard only, recipe ngldm3d.regression_ut_phantom; establishes no vetting (SPEC 1). A config-matched MIRP 2.6.0 run disagrees on 16 of the 17 features it can compute, by up to 50x, and two causes are visible in src/nyx/features/3d_ngldm.cpp: the NGLD matrix is built over the ROI bounding box rather than the ROI (551040 voxels against 274432), and the neighbourhood table holds 24 shifts where a 3D Chebyshev-1 neighbourhood has 26. Both are behaviour changes in public features and are deferred to their own branch, so the values here are pinned at full precision as a change detector, not endorsed. No tool computes this quantity: MIRP's NGLDM emits no gl_mean / dc_mean column, so it cannot be vetted even once the implementation is corrected. Evidence: tests/vetting/audit/ngldm_3d_mirp_vetting_report.md.",TEST_NYXUS.TEST_3D_NGLDM_GLM_REGRESSION,bench_ut57_3d
3D,3NGLDM_GLV,ngldm,regression,,,ngldm3d.regression_ut_phantom,rel=1e-9,test_3d_ngldm_regression.h,,mirp,implementation-defect,in-tree,"Snapshot drift guard only, recipe ngldm3d.regression_ut_phantom; establishes no vetting (SPEC 1). A config-matched MIRP 2.6.0 run disagrees on 16 of the 17 features it can compute, by up to 50x, and two causes are visible in src/nyx/features/3d_ngldm.cpp: the NGLD matrix is built over the ROI bounding box rather than the ROI (551040 voxels against 274432), and the neighbourhood table holds 24 shifts where a 3D Chebyshev-1 neighbourhood has 26. Both are behaviour changes in public features and are deferred to their own branch, so the values here are pinned at full precision as a change detector, not endorsed. Evidence: tests/vetting/audit/ngldm_3d_mirp_vetting_report.md.",TEST_NYXUS.TEST_3D_NGLDM_GLV_REGRESSION,bench_ut57_3d
3D,3NGLDM_DCM,ngldm,regression,,,ngldm3d.regression_ut_phantom,rel=1e-9,test_3d_ngldm_regression.h,,,,in-tree,"Snapshot drift guard only, recipe ngldm3d.regression_ut_phantom; establishes no vetting (SPEC 1). A config-matched MIRP 2.6.0 run disagrees on 16 of the 17 features it can compute, by up to 50x, and two causes are visible in src/nyx/features/3d_ngldm.cpp: the NGLD matrix is built over the ROI bounding box rather than the ROI (551040 voxels against 274432), and the neighbourhood table holds 24 shifts where a 3D Chebyshev-1 neighbourhood has 26. Both are behaviour changes in public features and are deferred to their own branch, so the values here are pinned at full precision as a change detector, not endorsed. No tool computes this quantity: MIRP's NGLDM emits no gl_mean / dc_mean column, so it cannot be vetted even once the implementation is corrected. Evidence: tests/vetting/audit/ngldm_3d_mirp_vetting_report.md.",TEST_NYXUS.TEST_3D_NGLDM_DCM_REGRESSION,bench_ut57_3d
3D,3NGLDM_DCV,ngldm,regression,,,ngldm3d.regression_ut_phantom,rel=1e-9,test_3d_ngldm_regression.h,,mirp,implementation-defect,in-tree,"Snapshot drift guard only, recipe ngldm3d.regression_ut_phantom; establishes no vetting (SPEC 1). A config-matched MIRP 2.6.0 run disagrees on 16 of the 17 features it can compute, by up to 50x, and two causes are visible in src/nyx/features/3d_ngldm.cpp: the NGLD matrix is built over the ROI bounding box rather than the ROI (551040 voxels against 274432), and the neighbourhood table holds 24 shifts where a 3D Chebyshev-1 neighbourhood has 26. Both are behaviour changes in public features and are deferred to their own branch, so the values here are pinned at full precision as a change detector, not endorsed. Evidence: tests/vetting/audit/ngldm_3d_mirp_vetting_report.md.",TEST_NYXUS.TEST_3D_NGLDM_DCV_REGRESSION,bench_ut57_3d
3D,3NGLDM_DCENT,ngldm,regression,,,ngldm3d.regression_ut_phantom,rel=1e-9,test_3d_ngldm_regression.h,,mirp,implementation-defect,in-tree,"Snapshot drift guard only, recipe ngldm3d.regression_ut_phantom; establishes no vetting (SPEC 1). A config-matched MIRP 2.6.0 run disagrees on 16 of the 17 features it can compute, by up to 50x, and two causes are visible in src/nyx/features/3d_ngldm.cpp: the NGLD matrix is built over the ROI bounding box rather than the ROI (551040 voxels against 274432), and the neighbourhood table holds 24 shifts where a 3D Chebyshev-1 neighbourhood has 26. Both are behaviour changes in public features and are deferred to their own branch, so the values here are pinned at full precision as a change detector, not endorsed. Evidence: tests/vetting/audit/ngldm_3d_mirp_vetting_report.md.",TEST_NYXUS.TEST_3D_NGLDM_DCENT_REGRESSION,bench_ut57_3d
3D,3NGLDM_DCENE,ngldm,regression,,,ngldm3d.regression_ut_phantom,rel=1e-9,test_3d_ngldm_regression.h,,mirp,implementation-defect,in-tree,"Snapshot drift guard only, recipe ngldm3d.regression_ut_phantom; establishes no vetting (SPEC 1). A config-matched MIRP 2.6.0 run disagrees on 16 of the 17 features it can compute, by up to 50x, and two causes are visible in src/nyx/features/3d_ngldm.cpp: the NGLD matrix is built over the ROI bounding box rather than the ROI (551040 voxels against 274432), and the neighbourhood table holds 24 shifts where a 3D Chebyshev-1 neighbourhood has 26. Both are behaviour changes in public features and are deferred to their own branch, so the values here are pinned at full precision as a change detector, not endorsed. Evidence: tests/vetting/audit/ngldm_3d_mirp_vetting_report.md.",TEST_NYXUS.TEST_3D_NGLDM_DCENE_REGRESSION,bench_ut57_3d
3D,3NGTDM_COARSENESS,ngtdm,vetted,pyradiomics,agreed,,,test_3d_ngtdm_coverage.h;test_3d_ngtdm_regression.h;test_3d_ngtdm_pyradiomics.h;test_nyxus.py,test_3d_ngtdm_pyradiomics.h,,,tracker,test_3d_ngtdm_regression.h ORPHANED (not #included; never run) - left per decision A,,
3D,3NGTDM_CONTRAST,ngtdm,vetted,pyradiomics,agreed,,,test_3d_ngtdm_coverage.h;test_3d_ngtdm_regression.h;test_3d_ngtdm_pyradiomics.h;test_nyxus.py,test_3d_ngtdm_pyradiomics.h,,,tracker,test_3d_ngtdm_regression.h ORPHANED (not #included; never run) - left per decision A,,
3D,3NGTDM_BUSYNESS,ngtdm,vetted,pyradiomics,agreed,,,test_3d_ngtdm_coverage.h;test_3d_ngtdm_regression.h;test_3d_ngtdm_pyradiomics.h;test_nyxus.py,test_3d_ngtdm_pyradiomics.h,,,tracker,test_3d_ngtdm_regression.h ORPHANED (not #included; never run) - left per decision A,,
3D,3NGTDM_COMPLEXITY,ngtdm,vetted,pyradiomics,agreed,,,test_3d_ngtdm_coverage.h;test_3d_ngtdm_regression.h;test_3d_ngtdm_pyradiomics.h;test_nyxus.py,test_3d_ngtdm_pyradiomics.h,,,tracker,test_3d_ngtdm_regression.h ORPHANED (not #included; never run) - left per decision A,,
3D,3NGTDM_STRENGTH,ngtdm,vetted,pyradiomics,agreed,,,test_3d_ngtdm_coverage.h;test_3d_ngtdm_regression.h;test_3d_ngtdm_pyradiomics.h;test_nyxus.py,test_3d_ngtdm_pyradiomics.h,,,tracker,test_3d_ngtdm_regression.h ORPHANED (not #included; never run) - left per decision A,,
3D,3GLSZM_SAE,glszm,vetted,pyradiomics,agreed,,,test_3d_glszm_coverage.h;test_3d_glszm_regression.h;test_3d_glszm_pyradiomics.h;test_nyxus.py,test_3d_glszm_pyradiomics.h,,,tracker,test_3d_glszm_regression.h ORPHANED (not #included; never run) - left per decision A,,
3D,3GLSZM_LAE,glszm,vetted,pyradiomics,agreed,,,test_3d_glszm_coverage.h;test_3d_glszm_regression.h;test_3d_glszm_pyradiomics.h;test_nyxus.py,test_3d_glszm_pyradiomics.h,,,tracker,test_3d_glszm_regression.h ORPHANED (not #included; never run) - left per decision A,,
3D,3GLSZM_GLN,glszm,vetted,pyradiomics,agreed,,,test_3d_glszm_coverage.h;test_3d_glszm_regression.h;test_3d_glszm_pyradiomics.h;test_nyxus.py,test_3d_glszm_pyradiomics.h,,,tracker,test_3d_glszm_regression.h ORPHANED (not #included; never run) - left per decision A,,
3D,3GLSZM_GLNN,glszm,vetted,pyradiomics,agreed,,,test_3d_glszm_coverage.h;test_3d_glszm_regression.h;test_3d_glszm_pyradiomics.h;test_nyxus.py,test_3d_glszm_pyradiomics.h,,,tracker,test_3d_glszm_regression.h ORPHANED (not #included; never run) - left per decision A,,
3D,3GLSZM_SZN,glszm,vetted,pyradiomics,agreed,,,test_3d_glszm_coverage.h;test_3d_glszm_regression.h;test_3d_glszm_pyradiomics.h;test_nyxus.py,test_3d_glszm_pyradiomics.h,,,tracker,test_3d_glszm_regression.h ORPHANED (not #included; never run) - left per decision A,,
3D,3GLSZM_SZNN,glszm,vetted,pyradiomics,agreed,,,test_3d_glszm_coverage.h;test_3d_glszm_regression.h;test_3d_glszm_pyradiomics.h;test_nyxus.py,test_3d_glszm_pyradiomics.h,,,tracker,test_3d_glszm_regression.h ORPHANED (not #included; never run) - left per decision A,,
3D,3GLSZM_ZP,glszm,vetted,pyradiomics,agreed,,,test_3d_glszm_coverage.h;test_3d_glszm_regression.h;test_3d_glszm_pyradiomics.h;test_nyxus.py,test_3d_glszm_pyradiomics.h,,,tracker,test_3d_glszm_regression.h ORPHANED (not #included; never run) - left per decision A,,
3D,3GLSZM_GLV,glszm,vetted,pyradiomics,agreed,,,test_3d_glszm_coverage.h;test_3d_glszm_regression.h;test_3d_glszm_pyradiomics.h;test_nyxus.py,test_3d_glszm_pyradiomics.h,,,tracker,test_3d_glszm_regression.h ORPHANED (not #included; never run) - left per decision A,,
3D,3GLSZM_ZV,glszm,vetted,pyradiomics,agreed,,,test_3d_glszm_coverage.h;test_3d_glszm_regression.h;test_3d_glszm_pyradiomics.h;test_nyxus.py,test_3d_glszm_pyradiomics.h,,,tracker,test_3d_glszm_regression.h ORPHANED (not #included; never run) - left per decision A,,
3D,3GLSZM_ZE,glszm,vetted,pyradiomics,agreed,,,test_3d_glszm_coverage.h;test_3d_glszm_regression.h;test_3d_glszm_pyradiomics.h;test_nyxus.py,test_3d_glszm_pyradiomics.h,,,tracker,test_3d_glszm_regression.h ORPHANED (not #included; never run) - left per decision A,,
3D,3GLSZM_LGLZE,glszm,vetted,pyradiomics,agreed,,,test_3d_glszm_coverage.h;test_3d_glszm_regression.h;test_3d_glszm_pyradiomics.h;test_nyxus.py,test_3d_glszm_pyradiomics.h,,,tracker,test_3d_glszm_regression.h ORPHANED (not #included; never run) - left per decision A,,
3D,3GLSZM_HGLZE,glszm,vetted,pyradiomics,agreed,,,test_3d_glszm_coverage.h;test_3d_glszm_regression.h;test_3d_glszm_pyradiomics.h;test_nyxus.py,test_3d_glszm_pyradiomics.h,,,tracker,test_3d_glszm_regression.h ORPHANED (not #included; never run) - left per decision A,,
3D,3GLSZM_SALGLE,glszm,vetted,pyradiomics,agreed,,,test_3d_glszm_coverage.h;test_3d_glszm_regression.h;test_3d_glszm_pyradiomics.h;test_nyxus.py,test_3d_glszm_pyradiomics.h,,,tracker,test_3d_glszm_regression.h ORPHANED (not #included; never run) - left per decision A,,
3D,3GLSZM_SAHGLE,glszm,vetted,pyradiomics,agreed,,,test_3d_glszm_coverage.h;test_3d_glszm_regression.h;test_3d_glszm_pyradiomics.h;test_nyxus.py,test_3d_glszm_pyradiomics.h,,,tracker,test_3d_glszm_regression.h ORPHANED (not #included; never run) - left per decision A,,
3D,3GLSZM_LALGLE,glszm,vetted,pyradiomics,agreed,,,test_3d_glszm_coverage.h;test_3d_glszm_regression.h;test_3d_glszm_pyradiomics.h;test_nyxus.py,test_3d_glszm_pyradiomics.h,,,tracker,test_3d_glszm_regression.h ORPHANED (not #included; never run) - left per decision A,,
3D,3GLSZM_LAHGLE,glszm,vetted,pyradiomics,agreed,,,test_3d_glszm_coverage.h;test_3d_glszm_regression.h;test_3d_glszm_pyradiomics.h;test_nyxus.py,test_3d_glszm_pyradiomics.h,,,tracker,test_3d_glszm_regression.h ORPHANED (not #included; never run) - left per decision A,,
3D,3GLRLM_SRE,glrlm,vetted,pyradiomics,agreed,glrlm3d.pyradiomics_bincount20,rel=1e-9,test_3d_glrlm_coverage.h;test_3d_glrlm_pyradiomics.h;test_3d_glrlm_regression.h,,,,audit,"vetted vs PyRadiomics 3.0.1 on the compat phantom, recipe glrlm3d.pyradiomics_bincount20, PER DIRECTION: test_3d_glrlm_pyradiomics.h compares all 13 directional values of this feature against PyRadiomics' own per-angle values (glrlm_3d_pyradiomics_ref_vals_by_angle), not their average - on this fixture the average agrees to 1e-16 even when the directions are paired up wrongly, so averaging cannot vet them. Measured residual <= 5.5e-16 per direction. Angle slots line up one-to-one with PyRadiomics because both order angles (dz,dy,dx); goldens and that mapping from gen_glrlm3d_pyradiomics.py. test_3d_glrlm_regression.h pins Nyxus' own values on the ut_ phantom at a different bin count and claims no oracle; test_3d_glrlm_coverage.h is a completeness sweep.",,
3D,3GLRLM_LRE,glrlm,vetted,pyradiomics,agreed,glrlm3d.pyradiomics_bincount20,rel=1e-9,test_3d_glrlm_coverage.h;test_3d_glrlm_pyradiomics.h;test_3d_glrlm_regression.h,,,,audit,"vetted vs PyRadiomics 3.0.1 on the compat phantom, recipe glrlm3d.pyradiomics_bincount20, PER DIRECTION: test_3d_glrlm_pyradiomics.h compares all 13 directional values of this feature against PyRadiomics' own per-angle values (glrlm_3d_pyradiomics_ref_vals_by_angle), not their average - on this fixture the average agrees to 1e-16 even when the directions are paired up wrongly, so averaging cannot vet them. Measured residual <= 5.5e-16 per direction. Angle slots line up one-to-one with PyRadiomics because both order angles (dz,dy,dx); goldens and that mapping from gen_glrlm3d_pyradiomics.py. test_3d_glrlm_regression.h pins Nyxus' own values on the ut_ phantom at a different bin count and claims no oracle; test_3d_glrlm_coverage.h is a completeness sweep.",,
3D,3GLRLM_GLN,glrlm,vetted,pyradiomics,agreed,glrlm3d.pyradiomics_bincount20,rel=1e-9,test_3d_glrlm_coverage.h;test_3d_glrlm_pyradiomics.h;test_3d_glrlm_regression.h,,,,audit,"vetted vs PyRadiomics 3.0.1 on the compat phantom, recipe glrlm3d.pyradiomics_bincount20, PER DIRECTION: test_3d_glrlm_pyradiomics.h compares all 13 directional values of this feature against PyRadiomics' own per-angle values (glrlm_3d_pyradiomics_ref_vals_by_angle), not their average - on this fixture the average agrees to 1e-16 even when the directions are paired up wrongly, so averaging cannot vet them. Measured residual <= 5.5e-16 per direction. Angle slots line up one-to-one with PyRadiomics because both order angles (dz,dy,dx); goldens and that mapping from gen_glrlm3d_pyradiomics.py. test_3d_glrlm_regression.h pins Nyxus' own values on the ut_ phantom at a different bin count and claims no oracle; test_3d_glrlm_coverage.h is a completeness sweep.",,
3D,3GLRLM_GLNN,glrlm,vetted,pyradiomics,agreed,glrlm3d.pyradiomics_bincount20,rel=1e-9,test_3d_glrlm_coverage.h;test_3d_glrlm_pyradiomics.h;test_3d_glrlm_regression.h,,,,audit,"vetted vs PyRadiomics 3.0.1 on the compat phantom, recipe glrlm3d.pyradiomics_bincount20, PER DIRECTION: test_3d_glrlm_pyradiomics.h compares all 13 directional values of this feature against PyRadiomics' own per-angle values (glrlm_3d_pyradiomics_ref_vals_by_angle), not their average - on this fixture the average agrees to 1e-16 even when the directions are paired up wrongly, so averaging cannot vet them. Measured residual <= 5.5e-16 per direction. Angle slots line up one-to-one with PyRadiomics because both order angles (dz,dy,dx); goldens and that mapping from gen_glrlm3d_pyradiomics.py. test_3d_glrlm_regression.h pins Nyxus' own values on the ut_ phantom at a different bin count and claims no oracle; test_3d_glrlm_coverage.h is a completeness sweep.",,
3D,3GLRLM_RLN,glrlm,vetted,pyradiomics,agreed,glrlm3d.pyradiomics_bincount20,rel=1e-9,test_3d_glrlm_coverage.h;test_3d_glrlm_pyradiomics.h;test_3d_glrlm_regression.h,,,,audit,"vetted vs PyRadiomics 3.0.1 on the compat phantom, recipe glrlm3d.pyradiomics_bincount20, PER DIRECTION: test_3d_glrlm_pyradiomics.h compares all 13 directional values of this feature against PyRadiomics' own per-angle values (glrlm_3d_pyradiomics_ref_vals_by_angle), not their average - on this fixture the average agrees to 1e-16 even when the directions are paired up wrongly, so averaging cannot vet them. Measured residual <= 5.5e-16 per direction. Angle slots line up one-to-one with PyRadiomics because both order angles (dz,dy,dx); goldens and that mapping from gen_glrlm3d_pyradiomics.py. test_3d_glrlm_regression.h pins Nyxus' own values on the ut_ phantom at a different bin count and claims no oracle; test_3d_glrlm_coverage.h is a completeness sweep.",,
