dim,feature,family,status,oracle,agreement,config_recipe,tolerance,current_test,target_test,candidate_oracle,flag,source,notes
3D,3NGLDM_LGLCE,ngldm,regression,,,ngldm3d.regression_ut_phantom,rel=1e-9,test_3d_ngldm_coverage.h;test_3d_ngldm_regression.h,,mirp,implementation-defect,audit,"Snapshot drift guard only, recipe ngldm3d.regression_ut_phantom; establishes no vetting (SPEC 1). A config-matched MIRP 2.6.0 run disagrees on 16 of the 17 features it can compute, by up to 50x, and two causes are visible in src/nyx/features/3d_ngldm.cpp: the NGLD matrix is built over the ROI bounding box rather than the ROI (551040 voxels against 274432), and the neighbourhood table holds 24 shifts where a 3D Chebyshev-1 neighbourhood has 26. Both are behaviour changes in public features and are deferred to their own branch, so the values here are pinned at full precision as a change detector, not endorsed. Evidence: tests/vetting/audit/ngldm_3d_mirp_vetting_report.md."
3D,3NGLDM_HGLCE,ngldm,regression,,,ngldm3d.regression_ut_phantom,rel=1e-9,test_3d_ngldm_coverage.h;test_3d_ngldm_regression.h,,mirp,implementation-defect,audit,"Snapshot drift guard only, recipe ngldm3d.regression_ut_phantom; establishes no vetting (SPEC 1). A config-matched MIRP 2.6.0 run disagrees on 16 of the 17 features it can compute, by up to 50x, and two causes are visible in src/nyx/features/3d_ngldm.cpp: the NGLD matrix is built over the ROI bounding box rather than the ROI (551040 voxels against 274432), and the neighbourhood table holds 24 shifts where a 3D Chebyshev-1 neighbourhood has 26. Both are behaviour changes in public features and are deferred to their own branch, so the values here are pinned at full precision as a change detector, not endorsed. Evidence: tests/vetting/audit/ngldm_3d_mirp_vetting_report.md."
3D,3NGLDM_LDLGLE,ngldm,regression,,,ngldm3d.regression_ut_phantom,rel=1e-9,test_3d_ngldm_coverage.h;test_3d_ngldm_regression.h,,mirp,implementation-defect,audit,"Snapshot drift guard only, recipe ngldm3d.regression_ut_phantom; establishes no vetting (SPEC 1). A config-matched MIRP 2.6.0 run disagrees on 16 of the 17 features it can compute, by up to 50x, and two causes are visible in src/nyx/features/3d_ngldm.cpp: the NGLD matrix is built over the ROI bounding box rather than the ROI (551040 voxels against 274432), and the neighbourhood table holds 24 shifts where a 3D Chebyshev-1 neighbourhood has 26. Both are behaviour changes in public features and are deferred to their own branch, so the values here are pinned at full precision as a change detector, not endorsed. Evidence: tests/vetting/audit/ngldm_3d_mirp_vetting_report.md."
3D,3NGLDM_LDHGLE,ngldm,regression,,,ngldm3d.regression_ut_phantom,rel=1e-9,test_3d_ngldm_coverage.h;test_3d_ngldm_regression.h,,mirp,implementation-defect,audit,"Snapshot drift guard only, recipe ngldm3d.regression_ut_phantom; establishes no vetting (SPEC 1). A config-matched MIRP 2.6.0 run disagrees on 16 of the 17 features it can compute, by up to 50x, and two causes are visible in src/nyx/features/3d_ngldm.cpp: the NGLD matrix is built over the ROI bounding box rather than the ROI (551040 voxels against 274432), and the neighbourhood table holds 24 shifts where a 3D Chebyshev-1 neighbourhood has 26. Both are behaviour changes in public features and are deferred to their own branch, so the values here are pinned at full precision as a change detector, not endorsed. Evidence: tests/vetting/audit/ngldm_3d_mirp_vetting_report.md."
3D,3NGLDM_HDLGLE,ngldm,regression,,,ngldm3d.regression_ut_phantom,rel=1e-9,test_3d_ngldm_coverage.h;test_3d_ngldm_regression.h,,mirp,implementation-defect,audit,"Snapshot drift guard only, recipe ngldm3d.regression_ut_phantom; establishes no vetting (SPEC 1). A config-matched MIRP 2.6.0 run disagrees on 16 of the 17 features it can compute, by up to 50x, and two causes are visible in src/nyx/features/3d_ngldm.cpp: the NGLD matrix is built over the ROI bounding box rather than the ROI (551040 voxels against 274432), and the neighbourhood table holds 24 shifts where a 3D Chebyshev-1 neighbourhood has 26. Both are behaviour changes in public features and are deferred to their own branch, so the values here are pinned at full precision as a change detector, not endorsed. Evidence: tests/vetting/audit/ngldm_3d_mirp_vetting_report.md."
3D,3NGLDM_HDHGLE,ngldm,regression,,,ngldm3d.regression_ut_phantom,rel=1e-9,test_3d_ngldm_coverage.h;test_3d_ngldm_regression.h,,mirp,implementation-defect,audit,"Snapshot drift guard only, recipe ngldm3d.regression_ut_phantom; establishes no vetting (SPEC 1). A config-matched MIRP 2.6.0 run disagrees on 16 of the 17 features it can compute, by up to 50x, and two causes are visible in src/nyx/features/3d_ngldm.cpp: the NGLD matrix is built over the ROI bounding box rather than the ROI (551040 voxels against 274432), and the neighbourhood table holds 24 shifts where a 3D Chebyshev-1 neighbourhood has 26. Both are behaviour changes in public features and are deferred to their own branch, so the values here are pinned at full precision as a change detector, not endorsed. Evidence: tests/vetting/audit/ngldm_3d_mirp_vetting_report.md."
3D,3NGLDM_GLNU,ngldm,regression,,,ngldm3d.regression_ut_phantom,rel=1e-9,test_3d_ngldm_coverage.h;test_3d_ngldm_regression.h,,mirp,implementation-defect,audit,"Snapshot drift guard only, recipe ngldm3d.regression_ut_phantom; establishes no vetting (SPEC 1). A config-matched MIRP 2.6.0 run disagrees on 16 of the 17 features it can compute, by up to 50x, and two causes are visible in src/nyx/features/3d_ngldm.cpp: the NGLD matrix is built over the ROI bounding box rather than the ROI (551040 voxels against 274432), and the neighbourhood table holds 24 shifts where a 3D Chebyshev-1 neighbourhood has 26. Both are behaviour changes in public features and are deferred to their own branch, so the values here are pinned at full precision as a change detector, not endorsed. Evidence: tests/vetting/audit/ngldm_3d_mirp_vetting_report.md."
3D,3NGLDM_GLNUN,ngldm,regression,,,ngldm3d.regression_ut_phantom,rel=1e-9,test_3d_ngldm_coverage.h;test_3d_ngldm_regression.h,,mirp,implementation-defect,audit,"Snapshot drift guard only, recipe ngldm3d.regression_ut_phantom; establishes no vetting (SPEC 1). A config-matched MIRP 2.6.0 run disagrees on 16 of the 17 features it can compute, by up to 50x, and two causes are visible in src/nyx/features/3d_ngldm.cpp: the NGLD matrix is built over the ROI bounding box rather than the ROI (551040 voxels against 274432), and the neighbourhood table holds 24 shifts where a 3D Chebyshev-1 neighbourhood has 26. Both are behaviour changes in public features and are deferred to their own branch, so the values here are pinned at full precision as a change detector, not endorsed. Evidence: tests/vetting/audit/ngldm_3d_mirp_vetting_report.md."
3D,3NGLDM_DCNU,ngldm,regression,,,ngldm3d.regression_ut_phantom,rel=1e-9,test_3d_ngldm_coverage.h;test_3d_ngldm_regression.h,,mirp,implementation-defect,audit,"Snapshot drift guard only, recipe ngldm3d.regression_ut_phantom; establishes no vetting (SPEC 1). A config-matched MIRP 2.6.0 run disagrees on 16 of the 17 features it can compute, by up to 50x, and two causes are visible in src/nyx/features/3d_ngldm.cpp: the NGLD matrix is built over the ROI bounding box rather than the ROI (551040 voxels against 274432), and the neighbourhood table holds 24 shifts where a 3D Chebyshev-1 neighbourhood has 26. Both are behaviour changes in public features and are deferred to their own branch, so the values here are pinned at full precision as a change detector, not endorsed. Evidence: tests/vetting/audit/ngldm_3d_mirp_vetting_report.md."
3D,3NGLDM_DCNUN,ngldm,regression,,,ngldm3d.regression_ut_phantom,rel=1e-9,test_3d_ngldm_coverage.h;test_3d_ngldm_regression.h,,mirp,implementation-defect,audit,"Snapshot drift guard only, recipe ngldm3d.regression_ut_phantom; establishes no vetting (SPEC 1). A config-matched MIRP 2.6.0 run disagrees on 16 of the 17 features it can compute, by up to 50x, and two causes are visible in src/nyx/features/3d_ngldm.cpp: the NGLD matrix is built over the ROI bounding box rather than the ROI (551040 voxels against 274432), and the neighbourhood table holds 24 shifts where a 3D Chebyshev-1 neighbourhood has 26. Both are behaviour changes in public features and are deferred to their own branch, so the values here are pinned at full precision as a change detector, not endorsed. Evidence: tests/vetting/audit/ngldm_3d_mirp_vetting_report.md."
3D,3NGLDM_DCP,ngldm,regression,,,ngldm3d.regression_ut_phantom,rel=1e-9,test_3d_ngldm_coverage.h;test_3d_ngldm_regression.h,,mirp,implementation-defect,audit,"Snapshot drift guard only, recipe ngldm3d.regression_ut_phantom; establishes no vetting (SPEC 1). A config-matched MIRP 2.6.0 run disagrees on 16 of the 17 features it can compute, by up to 50x, and two causes are visible in src/nyx/features/3d_ngldm.cpp: the NGLD matrix is built over the ROI bounding box rather than the ROI (551040 voxels against 274432), and the neighbourhood table holds 24 shifts where a 3D Chebyshev-1 neighbourhood has 26. Both are behaviour changes in public features and are deferred to their own branch, so the values here are pinned at full precision as a change detector, not endorsed. This row previously read status=vetted, oracle=mirp on the strength of an offline run. It is demoted: Nyxus and MIRP do agree here, but only at the degenerate value 1.0 -- every voxel has at least one dependency, which holds for almost any input -- while every other comparable feature in the family diverges. An agreement that cannot fail is not evidence, and it would be the family's sole vetted row. Evidence: tests/vetting/audit/ngldm_3d_mirp_vetting_report.md."
3D,3NGLDM_GLM,ngldm,regression,,,ngldm3d.regression_ut_phantom,rel=1e-9,test_3d_ngldm_coverage.h;test_3d_ngldm_regression.h,,,,audit,"Snapshot drift guard only, recipe ngldm3d.regression_ut_phantom; establishes no vetting (SPEC 1). A config-matched MIRP 2.6.0 run disagrees on 16 of the 17 features it can compute, by up to 50x, and two causes are visible in src/nyx/features/3d_ngldm.cpp: the NGLD matrix is built over the ROI bounding box rather than the ROI (551040 voxels against 274432), and the neighbourhood table holds 24 shifts where a 3D Chebyshev-1 neighbourhood has 26. Both are behaviour changes in public features and are deferred to their own branch, so the values here are pinned at full precision as a change detector, not endorsed. No tool computes this quantity: MIRP's NGLDM emits no gl_mean / dc_mean column, so it cannot be vetted even once the implementation is corrected. Evidence: tests/vetting/audit/ngldm_3d_mirp_vetting_report.md."
3D,3NGLDM_GLV,ngldm,regression,,,ngldm3d.regression_ut_phantom,rel=1e-9,test_3d_ngldm_coverage.h;test_3d_ngldm_regression.h,,mirp,implementation-defect,audit,"Snapshot drift guard only, recipe ngldm3d.regression_ut_phantom; establishes no vetting (SPEC 1). A config-matched MIRP 2.6.0 run disagrees on 16 of the 17 features it can compute, by up to 50x, and two causes are visible in src/nyx/features/3d_ngldm.cpp: the NGLD matrix is built over the ROI bounding box rather than the ROI (551040 voxels against 274432), and the neighbourhood table holds 24 shifts where a 3D Chebyshev-1 neighbourhood has 26. Both are behaviour changes in public features and are deferred to their own branch, so the values here are pinned at full precision as a change detector, not endorsed. Evidence: tests/vetting/audit/ngldm_3d_mirp_vetting_report.md."
3D,3NGLDM_DCM,ngldm,regression,,,ngldm3d.regression_ut_phantom,rel=1e-9,test_3d_ngldm_coverage.h;test_3d_ngldm_regression.h,,,,audit,"Snapshot drift guard only, recipe ngldm3d.regression_ut_phantom; establishes no vetting (SPEC 1). A config-matched MIRP 2.6.0 run disagrees on 16 of the 17 features it can compute, by up to 50x, and two causes are visible in src/nyx/features/3d_ngldm.cpp: the NGLD matrix is built over the ROI bounding box rather than the ROI (551040 voxels against 274432), and the neighbourhood table holds 24 shifts where a 3D Chebyshev-1 neighbourhood has 26. Both are behaviour changes in public features and are deferred to their own branch, so the values here are pinned at full precision as a change detector, not endorsed. No tool computes this quantity: MIRP's NGLDM emits no gl_mean / dc_mean column, so it cannot be vetted even once the implementation is corrected. Evidence: tests/vetting/audit/ngldm_3d_mirp_vetting_report.md."
3D,3NGLDM_DCV,ngldm,regression,,,ngldm3d.regression_ut_phantom,rel=1e-9,test_3d_ngldm_coverage.h;test_3d_ngldm_regression.h,,mirp,implementation-defect,audit,"Snapshot drift guard only, recipe ngldm3d.regression_ut_phantom; establishes no vetting (SPEC 1). A config-matched MIRP 2.6.0 run disagrees on 16 of the 17 features it can compute, by up to 50x, and two causes are visible in src/nyx/features/3d_ngldm.cpp: the NGLD matrix is built over the ROI bounding box rather than the ROI (551040 voxels against 274432), and the neighbourhood table holds 24 shifts where a 3D Chebyshev-1 neighbourhood has 26. Both are behaviour changes in public features and are deferred to their own branch, so the values here are pinned at full precision as a change detector, not endorsed. Evidence: tests/vetting/audit/ngldm_3d_mirp_vetting_report.md."
3D,3NGLDM_DCENT,ngldm,regression,,,ngldm3d.regression_ut_phantom,rel=1e-9,test_3d_ngldm_coverage.h;test_3d_ngldm_regression.h,,mirp,implementation-defect,audit,"Snapshot drift guard only, recipe ngldm3d.regression_ut_phantom; establishes no vetting (SPEC 1). A config-matched MIRP 2.6.0 run disagrees on 16 of the 17 features it can compute, by up to 50x, and two causes are visible in src/nyx/features/3d_ngldm.cpp: the NGLD matrix is built over the ROI bounding box rather than the ROI (551040 voxels against 274432), and the neighbourhood table holds 24 shifts where a 3D Chebyshev-1 neighbourhood has 26. Both are behaviour changes in public features and are deferred to their own branch, so the values here are pinned at full precision as a change detector, not endorsed. Evidence: tests/vetting/audit/ngldm_3d_mirp_vetting_report.md."
3D,3NGLDM_DCENE,ngldm,regression,,,ngldm3d.regression_ut_phantom,rel=1e-9,test_3d_ngldm_coverage.h;test_3d_ngldm_regression.h,,mirp,implementation-defect,audit,"Snapshot drift guard only, recipe ngldm3d.regression_ut_phantom; establishes no vetting (SPEC 1). A config-matched MIRP 2.6.0 run disagrees on 16 of the 17 features it can compute, by up to 50x, and two causes are visible in src/nyx/features/3d_ngldm.cpp: the NGLD matrix is built over the ROI bounding box rather than the ROI (551040 voxels against 274432), and the neighbourhood table holds 24 shifts where a 3D Chebyshev-1 neighbourhood has 26. Both are behaviour changes in public features and are deferred to their own branch, so the values here are pinned at full precision as a change detector, not endorsed. Evidence: tests/vetting/audit/ngldm_3d_mirp_vetting_report.md."
3D,3NGTDM_COARSENESS,ngtdm,vetted,pyradiomics,agreed,,,test_3d_ngtdm_coverage.h;test_3d_ngtdm_regression.h;test_3d_ngtdm_pyradiomics.h;test_nyxus.py,test_3d_ngtdm_pyradiomics.h,,,tracker,test_3d_ngtdm_regression.h ORPHANED (not #included; never run) - left per decision A
3D,3NGTDM_CONTRAST,ngtdm,vetted,pyradiomics,agreed,,,test_3d_ngtdm_coverage.h;test_3d_ngtdm_regression.h;test_3d_ngtdm_pyradiomics.h;test_nyxus.py,test_3d_ngtdm_pyradiomics.h,,,tracker,test_3d_ngtdm_regression.h ORPHANED (not #included; never run) - left per decision A
3D,3NGTDM_BUSYNESS,ngtdm,vetted,pyradiomics,agreed,,,test_3d_ngtdm_coverage.h;test_3d_ngtdm_regression.h;test_3d_ngtdm_pyradiomics.h;test_nyxus.py,test_3d_ngtdm_pyradiomics.h,,,tracker,test_3d_ngtdm_regression.h ORPHANED (not #included; never run) - left per decision A
3D,3NGTDM_COMPLEXITY,ngtdm,vetted,pyradiomics,agreed,,,test_3d_ngtdm_coverage.h;test_3d_ngtdm_regression.h;test_3d_ngtdm_pyradiomics.h;test_nyxus.py,test_3d_ngtdm_pyradiomics.h,,,tracker,test_3d_ngtdm_regression.h ORPHANED (not #included; never run) - left per decision A
3D,3NGTDM_STRENGTH,ngtdm,vetted,pyradiomics,agreed,,,test_3d_ngtdm_coverage.h;test_3d_ngtdm_regression.h;test_3d_ngtdm_pyradiomics.h;test_nyxus.py,test_3d_ngtdm_pyradiomics.h,,,tracker,test_3d_ngtdm_regression.h ORPHANED (not #included; never run) - left per decision A
3D,3GLSZM_SAE,glszm,vetted,pyradiomics,agreed,,,test_3d_glszm_coverage.h;test_3d_glszm_regression.h;test_3d_glszm_pyradiomics.h;test_nyxus.py,test_3d_glszm_pyradiomics.h,,,tracker,test_3d_glszm_regression.h ORPHANED (not #included; never run) - left per decision A
3D,3GLSZM_LAE,glszm,vetted,pyradiomics,agreed,,,test_3d_glszm_coverage.h;test_3d_glszm_regression.h;test_3d_glszm_pyradiomics.h;test_nyxus.py,test_3d_glszm_pyradiomics.h,,,tracker,test_3d_glszm_regression.h ORPHANED (not #included; never run) - left per decision A
3D,3GLSZM_GLN,glszm,vetted,pyradiomics,agreed,,,test_3d_glszm_coverage.h;test_3d_glszm_regression.h;test_3d_glszm_pyradiomics.h;test_nyxus.py,test_3d_glszm_pyradiomics.h,,,tracker,test_3d_glszm_regression.h ORPHANED (not #included; never run) - left per decision A
3D,3GLSZM_GLNN,glszm,vetted,pyradiomics,agreed,,,test_3d_glszm_coverage.h;test_3d_glszm_regression.h;test_3d_glszm_pyradiomics.h;test_nyxus.py,test_3d_glszm_pyradiomics.h,,,tracker,test_3d_glszm_regression.h ORPHANED (not #included; never run) - left per decision A
3D,3GLSZM_SZN,glszm,vetted,pyradiomics,agreed,,,test_3d_glszm_coverage.h;test_3d_glszm_regression.h;test_3d_glszm_pyradiomics.h;test_nyxus.py,test_3d_glszm_pyradiomics.h,,,tracker,test_3d_glszm_regression.h ORPHANED (not #included; never run) - left per decision A
3D,3GLSZM_SZNN,glszm,vetted,pyradiomics,agreed,,,test_3d_glszm_coverage.h;test_3d_glszm_regression.h;test_3d_glszm_pyradiomics.h;test_nyxus.py,test_3d_glszm_pyradiomics.h,,,tracker,test_3d_glszm_regression.h ORPHANED (not #included; never run) - left per decision A
